,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.9759357659392194,2.0
1,SNX-USD,ICP-USD,0.6150553924478022,3.0
2,SNX-USD,ETC-USD,0.13241798028759721,3.0
3,SNX-USD,ZEC-USD,0.08256886387047843,2.0
4,SNX-USD,LINK-USD,0.340805250181742,2.0
5,SNX-USD,MKR-USD,0.0018703744674096938,2.0
6,SNX-USD,ATOM-USD,0.296788484277434,3.0
7,SNX-USD,BCH-USD,0.010467007190773307,3.0
8,SNX-USD,CELO-USD,4.818919719203307,2.0
9,SNX-USD,ENJ-USD,8.504559513794376,2.0
10,SNX-USD,RUNE-USD,1.356828689203078,2.0
11,SNX-USD,FIL-USD,0.6297036790994327,3.0
12,SNX-USD,ZRX-USD,12.152465295229145,2.0
13,SNX-USD,TRX-USD,26.676203262461026,2.0
14,SNX-USD,YFI-USD,0.0003747152392321379,3.0
15,SNX-USD,COMP-USD,0.050683240078420726,3.0
16,SNX-USD,XLM-USD,16.904100427884394,2.0
17,SNX-USD,EOS-USD,3.519526640505416,3.0
18,SNX-USD,NEAR-USD,1.7818163847930713,3.0
19,SNX-USD,ALGO-USD,21.801675227047,2.0
20,SNX-USD,XMR-USD,0.014472002159776749,2.0
21,SNX-USD,SUSHI-USD,3.5085732927814592,2.0
22,SNX-USD,ADA-USD,7.9992972698905165,3.0
23,SNX-USD,UMA-USD,1.5169060063383737,3.0
24,SNX-USD,BTC-USD,7.90647229515688e-05,2.0
25,SNX-USD,DOT-USD,0.47478093279393346,3.0
26,SNX-USD,CRV-USD,4.582369415864859,3.0
27,SNX-USD,SOL-USD,0.1037608723545481,3.0
28,SNX-USD,DOGE-USD,32.512752212134615,2.0
29,SNX-USD,LTC-USD,0.03216145573533529,3.0
30,SNX-USD,AAVE-USD,0.0368129078901836,3.0
31,SNX-USD,UNI-USD,0.4622625727212108,3.0
32,SNX-USD,MATIC-USD,3.7468202671203796,2.0
33,SNX-USD,1INCH-USD,8.47798999113165,2.0
34,SNX-USD,AVAX-USD,0.20607243182881618,3.0
35,SNX-USD,ETH-USD,0.001253373349733537,2.0
36,XTZ-USD,FIL-USD,0.211693247253165,6.0
37,XTZ-USD,MATIC-USD,1.2591103569346838,12.0
38,ICP-USD,ATOM-USD,0.4823576492936466,16.0
39,ICP-USD,UNI-USD,0.7513317138267621,12.0
40,ETC-USD,ATOM-USD,2.2422566031276627,14.0
41,ETC-USD,YFI-USD,0.002831184069164883,15.0
42,ETC-USD,ADA-USD,60.40663730696,5.0
43,ETC-USD,DOT-USD,3.588161448923905,18.0
44,ETC-USD,CRV-USD,34.64035946136218,20.0
45,ETC-USD,SOL-USD,0.7838706515075207,20.0
